text,label1,label2,label3,label4,intensity,category
Sensual pressure points,sensual,exploration,intimate,beginner-friendly,1,sensual
Sensual memory sharing,communication,romantic,intimate,beginner-friendly,0,communication
Orgasm timing exploration,exploration,intimate,communication,beginner-friendly,2,exploration
Vibration exploration with toys,toys,exploration,intimate,beginner-friendly,1,toys
Sensual dream sharing,communication,romantic,intimate,beginner-friendly,0,communication
Orgasm intensity exploration,exploration,intimate,communication,beginner-friendly,2,exploration
Sensual rhythm exploration,sensual,exploration,intimate,beginner-friendly,1,sensual
Sensual future planning,communication,romantic,intimate,beginner-friendly,0,communication
Orgasm variety exploration,exploration,intimate,communication,beginner-friendly,2,exploration
Sensual movement together,romantic,playful,intimate,beginner-friendly,1,romantic
Sensual presence practice,romantic,intimate,communication,beginner-friendly,0,romantic
Orgasm focus exercises,exploration,intimate,communication,beginner-friendly,2,exploration
Sensual connection exercises,communication,romantic,intimate,beginner-friendly,0,communication
Teacher/Student roleplay,roleplay,playful,communication,boundaries,2,roleplay
Boss/Employee roleplay,roleplay,playful,communication,boundaries,2,roleplay
Stranger/Stranger roleplay,roleplay,playful,exploration,communication,2,roleplay
Using cock rings together,toys,exploration,intimate,communication,2,toys
Using butt plugs together,toys,exploration,intimate,communication,3,toys
Using clitoral stimulators,toys,exploration,intimate,communication,2,toys
Using couples' vibrators,toys,exploration,intimate,communication,2,toys
Using remote control toys,toys,playful,exploration,communication,2,toys
Mirror play exploration,romantic,intimate,exploration,communication,2,romantic
Sensual music creation,romantic,intimate,communication,beginner-friendly,1,romantic
Sensual stargazing together,romantic,intimate,communication,beginner-friendly,0,romantic
Sensual cooking naked,playful,romantic,intimate,beginner-friendly,1,playful
Sensual yoga together,sensual,intimate,exploration,beginner-friendly,1,sensual
Sensual meditation together,romantic,intimate,communication,beginner-friendly,0,romantic
Sensual journaling together,communication,romantic,intimate,beginner-friendly,0,communication
Sensual art creation,romantic,playful,intimate,beginner-friendly,1,romantic
Sensual video watching,exploration,communication,intimate,beginner-friendly,2,exploration
Sensual podcast listening,communication,exploration,intimate,beginner-friendly,1,communication
Sensual book reading,communication,romantic,intimate,beginner-friendly,1,communication
Sensual game playing,playful,communication,intimate,beginner-friendly,1,playful
Sensual question cards,communication,exploration,intimate,beginner-friendly,1,communication
Sensual truth or dare,playful,communication,intimate,beginner-friendly,1,playful
Sensual scavenger hunt,playful,romantic,intimate,beginner-friendly,1,playful
Sensual surprise planning,romantic,communication,intimate,beginner-friendly,1,romantic
Sensual gift giving,romantic,communication,intimate,beginner-friendly,1,romantic
Sensual lingerie shopping,romantic,communication,intimate,beginner-friendly,1,romantic
Sensual toy shopping,toys,communication,exploration,intimate,2,toys
Sensual bath bomb creation,romantic,playful,intimate,beginner-friendly,1,romantic
Sensual candle making,romantic,playful,intimate,beginner-friendly,1,romantic
Sensual playlist creation,romantic,intimate,communication,beginner-friendly,1,romantic
